BLOCK_ID,STREET_NAME,BLOCK_NUM,STREET_BLOCK,AREA_TYPE,PM_DISTRICT_NAME,RATE,START_TIME_DT,TOTAL_TIME,TOTAL_OCCUPIED_TIME,TOTAL_VACANT_TIME,TOTAL_UNKNOWN_TIME,OP_TIME,OP_OCCUPIED_TIME,OP_VACANT_TIME,OP_UNKNOWN_TIME,NONOP_TIME,NONOP_OCCUPIED_TIME,NONOP_VACANT_TIME,NONOP_UNKNOWN_TIME,GMP_TIME,GMP_OCCUPIED_TIME,GMP_VACANT_TIME,GMP_UNKNOWN_TIME,COMM_TIME,COMM_OCCUPIED_TIME,COMM_VACANT_TIME,COMM_UNKNOWN_TIME,CAL_MONTH_NAME,CAL_YEAR,CAL_DATE,DAY_TYPE,TIME_OF_DAY
41521,FILLMORE ST,21,FILLMORE ST 2100,Pilot,Fillmore,,01-jul-2012 09:00:00,72000,69014,2986,0,0,0,0,0,72000,69014,2986,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
41521,FILLMORE ST,21,FILLMORE ST 2100,Pilot,Fillmore,,01-jul-2012 11:00:00,72000,61534,10466,0,0,0,0,0,72000,61534,10466,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
41524,FILLMORE ST,24,FILLMORE ST 2400,Pilot,Fillmore,,01-jul-2012 14:00:00,64800,46047,18753,0,0,0,0,0,64800,46047,18753,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
47300,HOFF ST,0,HOFF ST 0,Pilot,Mission,,01-jul-2012 15:00:00,64800,57440,7360,0,0,0,0,0,64800,57440,7360,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
47300,HOFF ST,0,HOFF ST 0,Pilot,Mission,,01-jul-2012 19:00:00,64800,60356,4444,0,0,0,0,0,64800,60356,4444,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
50000,JACKSON ST,0,JACKSON ST 0,Pilot,Downtown,,01-jul-2012 22:00:00,68400,46595,21805,0,0,0,0,0,68400,46595,21805,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
10903,09TH AVE,3,09TH AVE 300,Control,Inner Richmond,,01-jul-2012 09:00:00,93600,84472,9128,0,0,0,0,0,93600,84472,9128,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
11003,10TH AVE,3,10TH AVE 300,Control,Inner Richmond,,01-jul-2012 09:00:00,43200,30471,9129,3600,0,0,0,0,43200,30471,9129,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
33430,BUCHANAN ST,30,BUCHANAN ST 3000,Control,Union,,01-jul-2012 14:00:00,25200,21227,3973,0,0,0,0,0,25200,21227,3973,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
33603,BUSH ST,3,BUSH ST 300,Pilot,Downtown,,01-jul-2012 13:00:00,43200,22435,20765,0,0,0,0,0,43200,22435,20765,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
41529,FILLMORE ST,29,FILLMORE ST 2900,Control,Union,,01-jul-2012 14:00:00,10800,3600,7200,0,0,0,0,0,10800,3600,7200,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
41532,FILLMORE ST,32,FILLMORE ST 3200,Pilot,Marina,,01-jul-2012 07:00:00,36000,24725,11275,0,0,0,0,0,36000,24725,11275,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
50003,JACKSON ST,3,JACKSON ST 300,Pilot,Downtown,,01-jul-2012 21:00:00,32400,6268,22532,3600,0,0,0,0,32400,6268,22532,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
50024,JACKSON ST,24,JACKSON ST 2400,Pilot,Fillmore,,01-jul-2012 14:00:00,7200,6043,1157,0,0,0,0,0,7200,6043,1157,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
50024,JACKSON ST,24,JACKSON ST 2400,Pilot,Fillmore,,01-jul-2012 17:00:00,7200,7145,55,0,0,0,0,0,7200,7145,55,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
50101,JESSIE ST,1,JESSIE ST 100,Pilot,Downtown,,01-jul-2012 06:00:00,18000,18000,0,0,0,0,0,0,18000,18000,0,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
20100,01ST ST,0,01ST ST 0,Pilot,Downtown,,01-jul-2012 03:00:00,140400,37101,103299,0,0,0,0,0,140400,37101,103299,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
20200,02ND ST,0,02ND ST 0,Pilot,Downtown,,01-jul-2012 21:00:00,36000,11541,13659,10800,0,0,0,0,36000,11541,13659,10800,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
35023,CALIFORNIA ST,23,CALIFORNIA ST 2300,Pilot,Fillmore,,01-jul-2012 06:00:00,18000,12983,5017,0,0,0,0,0,18000,12983,5017,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
35421,CHESTNUT ST,21,CHESTNUT ST 2100,Pilot,Marina,,01-jul-2012 00:00:00,122400,99146,23254,0,0,0,0,0,122400,99146,23254,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
50101,JESSIE ST,1,JESSIE ST 100,Pilot,Downtown,,01-jul-2012 23:00:00,18000,10592,7408,0,0,0,0,0,18000,10592,7408,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
50226,JONES ST,26,JONES ST 2600,Pilot,Fisherman's Wharf,,01-jul-2012 19:00:00,28800,25200,3600,0,0,0,0,0,28800,25200,3600,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
50227,JONES ST,27,JONES ST 2700,Pilot,Fisherman's Wharf,,01-jul-2012 01:00:00,36000,30847,5153,0,0,0,0,0,36000,30847,5153,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
50227,JONES ST,27,JONES ST 2700,Pilot,Fisherman's Wharf,,01-jul-2012 03:00:00,36000,14210,21790,0,0,0,0,0,36000,14210,21790,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
52000,KEARNY ST,0,KEARNY ST 0,Pilot,Downtown,,01-jul-2012 05:00:00,28800,3600,25200,0,0,0,0,0,28800,3600,25200,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
20204,02ND ST,4,02ND ST 400,Pilot,South Embarcadero,,01-jul-2012 02:00:00,100800,56767,40433,3600,0,0,0,0,100800,56767,40433,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
20205,02ND ST,5,02ND ST 500,Pilot,South Embarcadero,,01-jul-2012 06:00:00,129600,7647,121953,0,0,0,0,0,129600,7647,121953,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
35901,CLAY ST,1,CLAY ST 100,Pilot,Downtown,,01-jul-2012 10:00:00,54000,53634,366,0,0,0,0,0,54000,53634,366,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
41903,FRANKLIN ST,3,FRANKLIN ST 300,Pilot,Civic Center,,01-jul-2012 06:00:00,68400,30786,31433,6181,0,0,0,0,68400,30786,31433,6181,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
42000,FREMONT ST,0,FREMONT ST 0,Pilot,Downtown,,01-jul-2012 05:00:00,68400,26731,41669,0,0,0,0,0,68400,26731,41669,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
57100,MONTGOMERY ST,0,MONTGOMERY ST 0,Pilot,Downtown,,01-jul-2012 12:00:00,28800,28425,375,0,0,0,0,0,28800,28425,375,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
20205,02ND ST,5,02ND ST 500,Pilot,South Embarcadero,,01-jul-2012 23:00:00,129600,26635,102965,0,0,0,0,0,129600,26635,102965,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
20207,02ND ST,7,02ND ST 700,Pilot,South Embarcadero,,01-jul-2012 06:00:00,64800,53319,11481,0,0,0,0,0,64800,53319,11481,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
35902,CLAY ST,2,CLAY ST 200,Pilot,Downtown,,01-jul-2012 16:00:00,7200,5399,1801,0,0,0,0,0,7200,5399,1801,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
35905,CLAY ST,5,CLAY ST 500,Pilot,Downtown,,01-jul-2012 21:00:00,39600,18026,21574,0,0,0,0,0,39600,18026,21574,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
42202,FRONT ST,2,FRONT ST 200,Pilot,Downtown,,01-jul-2012 23:00:00,39600,14438,25162,0,0,0,0,0,39600,14438,25162,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
54029,LAGUNA ST,29,LAGUNA ST 2900,Control,Union,,01-jul-2012 07:00:00,43200,30175,9425,3600,0,0,0,0,43200,30175,9425,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
54201,LARKIN ST,1,LARKIN ST 100,Pilot,Civic Center,,01-jul-2012 02:00:00,57600,16350,41250,0,0,0,0,0,57600,16350,41250,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
54201,LARKIN ST,1,LARKIN ST 100,Pilot,Civic Center,,01-jul-2012 04:00:00,57600,17164,40436,0,0,0,0,0,57600,17164,40436,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
54202,LARKIN ST,2,LARKIN ST 200,Pilot,Civic Center,,01-jul-2012 00:00:00,28800,14400,10800,3600,0,0,0,0,28800,14400,10800,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
54202,LARKIN ST,2,LARKIN ST 200,Pilot,Civic Center,,01-jul-2012 12:00:00,28800,23509,1691,3600,0,0,0,0,28800,23509,1691,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
20307,03RD ST,7,03RD ST 700,Pilot,South Embarcadero,,01-jul-2012 23:00:00,82800,46438,36362,0,0,0,0,0,82800,46438,36362,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
44017,GEARY BLVD,17,GEARY BLVD 1700,Pilot,Fillmore,,01-jul-2012 16:00:00,82800,63274,19526,0,0,0,0,0,82800,63274,19526,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
44018,GEARY BLVD,18,GEARY BLVD 1800,Pilot,Fillmore,,01-jul-2012 00:00:00,57600,44030,6370,7200,0,0,0,0,57600,44030,6370,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
56224,MASON ST,24,MASON ST 2400,Pilot,Fisherman's Wharf,,01-jul-2012 00:00:00,82800,38521,44279,0,0,0,0,0,82800,38521,44279,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
36003,CLEMENT ST,3,CLEMENT ST 300,Control,Inner Richmond,,01-jul-2012 10:00:00,97200,95470,1730,0,0,0,0,0,97200,95470,1730,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
36005,CLEMENT ST,5,CLEMENT ST 500,Control,Inner Richmond,,01-jul-2012 13:00:00,90000,69862,20138,0,0,0,0,0,90000,69862,20138,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
44037,GEARY BLVD,37,GEARY BLVD 3700,Control,Inner Richmond,,01-jul-2012 04:00:00,75600,28800,46800,0,0,0,0,0,75600,28800,46800,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
52003,KEARNY ST,3,KEARNY ST 300,Pilot,Downtown,,01-jul-2012 15:00:00,39600,18000,14400,7200,0,0,0,0,39600,18000,14400,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
52004,KEARNY ST,4,KEARNY ST 400,Pilot,Downtown,,01-jul-2012 08:00:00,32400,0,3600,28800,0,0,0,0,32400,0,3600,28800,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
52401,KING ST,1,KING ST 100,Pilot,South Embarcadero,,01-jul-2012 06:00:00,36000,1566,34434,0,0,0,0,0,36000,1566,34434,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
21834,18TH ST,34,18TH ST 3400,Pilot,Mission,,01-jul-2012 10:00:00,90000,71991,18009,0,0,0,0,0,90000,71991,18009,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
36007,CLEMENT ST,7,CLEMENT ST 700,Control,Inner Richmond,,01-jul-2012 21:00:00,100800,31260,69540,0,0,0,0,0,100800,31260,69540,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
36008,CLEMENT ST,8,CLEMENT ST 800,Control,Inner Richmond,,01-jul-2012 09:00:00,90000,84432,5568,0,0,0,0,0,90000,84432,5568,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
36312,COLUMBUS AVE,12,COLUMBUS AVE 1200,Pilot,Fisherman's Wharf,,01-jul-2012 21:00:00,50400,31921,18479,0,0,0,0,0,50400,31921,18479,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
36313,COLUMBUS AVE,13,COLUMBUS AVE 1300,Pilot,Fisherman's Wharf,,01-jul-2012 00:00:00,68400,67400,1000,0,0,0,0,0,68400,67400,1000,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
44043,GEARY BLVD,43,GEARY BLVD 4300,Control,Inner Richmond,,01-jul-2012 23:00:00,72000,28863,43137,0,0,0,0,0,72000,28863,43137,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
44045,GEARY BLVD,45,GEARY BLVD 4500,Control,Inner Richmond,,01-jul-2012 08:00:00,28800,19403,9397,0,0,0,0,0,28800,19403,9397,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
54230,LARKIN ST,30,LARKIN ST 3000,Pilot,Fisherman's Wharf,1,01-jul-2012 09:00:00,61200,24591,36609,0,61200,24591,36609,0,0,0,0,0,57600,24559,33041,0,3600,32,3568,0,July     ,2012,01-jul-2012,weekend,900
54627,LEAVENWORTH ST,27,LEAVENWORTH ST 2700,Pilot,Fisherman's Wharf,,01-jul-2012 05:00:00,46800,7216,39584,0,0,0,0,0,46800,7216,39584,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
54627,LEAVENWORTH ST,27,LEAVENWORTH ST 2700,Pilot,Fisherman's Wharf,1.75,01-jul-2012 09:00:00,46800,18404,28396,0,46800,18404,28396,0,0,0,0,0,46800,18404,28396,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
54627,LEAVENWORTH ST,27,LEAVENWORTH ST 2700,Pilot,Fisherman's Wharf,,01-jul-2012 19:00:00,46800,41832,4968,0,0,0,0,0,46800,41832,4968,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
54628,LEAVENWORTH ST,28,LEAVENWORTH ST 2800,Pilot,Fisherman's Wharf,0.25,01-jul-2012 11:00:00,54000,28567,25433,0,39600,21373,18227,0,14400,7194,7206,0,39600,21373,18227,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
54700,LECH WALESA ST,0,LECH WALESA ST 0,Pilot,Civic Center,,01-jul-2012 03:00:00,21600,14400,7200,0,0,0,0,0,21600,14400,7200,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
54920,LOMBARD ST,20,LOMBARD ST 2000,Pilot,Marina,,01-jul-2012 00:00:00,50400,44944,1856,3600,0,0,0,0,50400,44944,1856,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
54920,LOMBARD ST,20,LOMBARD ST 2000,Pilot,Marina,,01-jul-2012 10:00:00,50400,27816,18984,3600,0,0,0,0,50400,27816,18984,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
30500,AVILA ST,0,AVILA ST 0,Pilot,Marina,,01-jul-2012 21:00:00,14400,14255,145,0,0,0,0,0,14400,14255,145,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
32402,BATTERY ST,2,BATTERY ST 200,Pilot,Downtown,,01-jul-2012 02:00:00,64800,9696,51504,3600,0,0,0,0,64800,9696,51504,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
32402,BATTERY ST,2,BATTERY ST 200,Pilot,Downtown,,01-jul-2012 09:00:00,64800,21437,39763,3600,0,0,0,0,64800,21437,39763,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
37001,CAPP ST,1,CAPP ST 100,Pilot,Mission,,01-jul-2012 16:00:00,93600,88599,5001,0,0,0,0,0,93600,88599,5001,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
44207,GOLDEN GATE AVE,7,GOLDEN GATE AVE 700,Pilot,Civic Center,,01-jul-2012 00:00:00,100800,17517,83283,0,0,0,0,0,100800,17517,83283,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
44302,GOUGH ST,2,GOUGH ST 200,Pilot,Civic Center,,01-jul-2012 07:00:00,68400,18000,50400,0,0,0,0,0,68400,18000,50400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
56225,MASON ST,25,MASON ST 2500,Pilot,Fisherman's Wharf,4.5,01-jul-2012 17:00:00,28800,28440,360,0,28800,28440,360,0,0,0,0,0,28800,28440,360,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
56226,MASON ST,26,MASON ST 2600,Pilot,Fisherman's Wharf,,01-jul-2012 04:00:00,50400,12001,31199,7200,0,0,0,0,50400,12001,31199,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
56226,MASON ST,26,MASON ST 2600,Pilot,Fisherman's Wharf,1.75,01-jul-2012 07:00:00,50400,18062,25138,7200,50400,18062,25138,7200,0,0,0,0,36000,16147,12653,7200,14400,1915,12485,0,July     ,2012,01-jul-2012,weekend,700
38003,DAVIS ST,3,DAVIS ST 300,Pilot,Downtown,,01-jul-2012 22:00:00,39600,8456,31144,0,0,0,0,0,39600,8456,31144,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
38600,DRUMM ST,0,DRUMM ST 0,Pilot,Downtown,,01-jul-2012 19:00:00,43200,33807,9393,0,0,0,0,0,43200,33807,9393,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
44303,GOUGH ST,3,GOUGH ST 300,Pilot,Civic Center,,01-jul-2012 00:00:00,39600,11665,24335,3600,0,0,0,0,39600,11665,24335,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
44601,GROVE ST,1,GROVE ST 100,Pilot,Civic Center,,01-jul-2012 17:00:00,32400,634,31766,0,0,0,0,0,32400,634,31766,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
52402,KING ST,2,KING ST 200,Pilot,South Embarcadero,,01-jul-2012 07:00:00,25200,19187,6013,0,0,0,0,0,25200,19187,6013,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
54015,LAGUNA ST,15,LAGUNA ST 1500,Pilot,Fillmore,,01-jul-2012 22:00:00,39600,7761,31839,0,0,0,0,0,39600,7761,31839,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
54016,LAGUNA ST,16,LAGUNA ST 1600,Pilot,Fillmore,,01-jul-2012 15:00:00,39600,38048,1552,0,0,0,0,0,39600,38048,1552,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
38603,DRUMM ST,3,DRUMM ST 300,Pilot,Downtown,,01-jul-2012 18:00:00,79200,73700,5500,0,0,0,0,0,79200,73700,5500,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
41102,FELL ST,2,FELL ST 200,Pilot,Civic Center,,01-jul-2012 15:00:00,90000,67685,22315,0,0,0,0,0,90000,67685,22315,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
46301,HAWTHORNE ST,1,HAWTHORNE ST 100,Pilot,South Embarcadero,,01-jul-2012 05:00:00,133200,57679,75521,0,0,0,0,0,133200,57679,75521,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
46301,HAWTHORNE ST,1,HAWTHORNE ST 100,Pilot,South Embarcadero,,01-jul-2012 07:00:00,133200,63973,69227,0,0,0,0,0,133200,63973,69227,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
54921,LOMBARD ST,21,LOMBARD ST 2100,Pilot,Marina,,01-jul-2012 21:00:00,86400,70601,15799,0,0,0,0,0,86400,70601,15799,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
54923,LOMBARD ST,23,LOMBARD ST 2300,Pilot,Marina,,01-jul-2012 11:00:00,68400,68013,387,0,0,0,0,0,68400,68013,387,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
54923,LOMBARD ST,23,LOMBARD ST 2300,Pilot,Marina,,01-jul-2012 15:00:00,68400,63409,1391,3600,0,0,0,0,68400,63409,1391,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
41103,FELL ST,3,FELL ST 300,Pilot,Civic Center,,01-jul-2012 19:00:00,64800,52913,11887,0,0,0,0,0,64800,52913,11887,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
41511,FILLMORE ST,11,FILLMORE ST 1100,Pilot,Fillmore,,01-jul-2012 06:00:00,64800,24230,40570,0,0,0,0,0,64800,24230,40570,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
41511,FILLMORE ST,11,FILLMORE ST 1100,Pilot,Fillmore,,01-jul-2012 15:00:00,64800,44252,20548,0,0,0,0,0,64800,44252,20548,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
46400,HAYES ST,0,HAYES ST 0,Pilot,Civic Center,,01-jul-2012 21:00:00,36000,19132,16868,0,0,0,0,0,36000,19132,16868,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
56305,MCALLISTER ST,5,MCALLISTER ST 500,Pilot,Civic Center,,01-jul-2012 23:00:00,104400,16451,87949,0,0,0,0,0,104400,16451,87949,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
56801,MISSION ST,1,MISSION ST 100,Pilot,Downtown,,01-jul-2012 07:00:00,46800,11879,34921,0,0,0,0,0,46800,11879,34921,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
56806,MISSION ST,6,MISSION ST 600,Pilot,Downtown,,01-jul-2012 10:00:00,122400,110869,11531,0,0,0,0,0,122400,110869,11531,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
33002,BRANNAN ST,2,BRANNAN ST 200,Pilot,South Embarcadero,,01-jul-2012 20:00:00,68400,21616,46784,0,0,0,0,0,68400,21616,46784,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
41511,FILLMORE ST,11,FILLMORE ST 1100,Pilot,Fillmore,,01-jul-2012 20:00:00,64800,35235,29565,0,0,0,0,0,64800,35235,29565,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
41515,FILLMORE ST,15,FILLMORE ST 1500,Pilot,Fillmore,,01-jul-2012 00:00:00,79200,51086,28114,0,0,0,0,0,79200,51086,28114,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
41515,FILLMORE ST,15,FILLMORE ST 1500,Pilot,Fillmore,,01-jul-2012 10:00:00,79200,39689,39511,0,0,0,0,0,79200,39689,39511,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
46700,HICKORY ST,0,HICKORY ST 0,Pilot,Civic Center,,01-jul-2012 05:00:00,54000,18000,36000,0,0,0,0,0,54000,18000,36000,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
46701,HICKORY ST,1,HICKORY ST 100,Pilot,Civic Center,,01-jul-2012 04:00:00,43200,14400,28800,0,0,0,0,0,43200,14400,28800,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
47000,HOWARD ST,0,HOWARD ST 0,Pilot,Downtown,,01-jul-2012 09:00:00,72000,61677,10323,0,0,0,0,0,72000,61677,10323,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
20200,02ND ST,0,02ND ST 0,Pilot,Downtown,3.5,06-jul-2012 11:00:00,36000,19382,5818,10800,32400,15782,5818,10800,3600,3600,0,0,10800,10800,0,0,21600,4982,5818,10800,July     ,2012,06-jul-2012,weekday,1100
20203,02ND ST,3,02ND ST 300,Pilot,South Embarcadero,,06-jul-2012 23:00:00,100800,63106,37694,0,0,0,0,0,100800,63106,37694,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2300
36007,CLEMENT ST,7,CLEMENT ST 700,Control,Inner Richmond,,06-jul-2012 01:00:00,100800,25311,75489,0,0,0,0,0,100800,25311,75489,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,100
41321,FILBERT ST,21,FILBERT ST 2100,Pilot,Marina,,06-jul-2012 06:00:00,32400,16958,15442,0,0,0,0,0,32400,16958,15442,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,600
41511,FILLMORE ST,11,FILLMORE ST 1100,Pilot,Fillmore,,06-jul-2012 23:00:00,64800,36362,28438,0,0,0,0,0,64800,36362,28438,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2300
56223,MASON ST,23,MASON ST 2300,Pilot,Fisherman's Wharf,1.75,06-jul-2012 17:00:00,10800,10800,0,0,10800,10800,0,0,0,0,0,0,10800,10800,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,1700
56224,MASON ST,24,MASON ST 2400,Pilot,Fisherman's Wharf,,06-jul-2012 06:00:00,82800,27811,54989,0,0,0,0,0,82800,27811,54989,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,600
56225,MASON ST,25,MASON ST 2500,Pilot,Fisherman's Wharf,1,06-jul-2012 07:00:00,28800,21285,7515,0,28800,21285,7515,0,0,0,0,0,28800,21285,7515,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,700
56303,MCALLISTER ST,3,MCALLISTER ST 300,Pilot,Civic Center,,19-apr-2013 06:00:00,82800,10380,72420,0,0,0,0,0,82800,10380,72420,0,0,0,0,0,0,0,0,0,April    ,2013,19-apr-2013,weekday,600
56303,MCALLISTER ST,3,MCALLISTER ST 300,Pilot,Civic Center,2.25,19-apr-2013 09:00:00,82800,54175,28625,0,82800,54175,28625,0,0,0,0,0,82800,54175,28625,0,0,0,0,0,April    ,2013,19-apr-2013,weekday,900
33005,BRANNAN ST,5,BRANNAN ST 500,Pilot,South Embarcadero,1.75,19-apr-2013 13:00:00,208800,117716,76684,14400,208800,117716,76684,14400,0,0,0,0,201600,117492,73308,10800,7200,224,3376,3600,April    ,2013,19-apr-2013,weekday,1300
